lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
142,493,Hyas,BRITISH COLUMBIA,50,-120,6,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
143,497,Ian,BRITISH COLUMBIA,53.75,-132.583333,5,Southern Coastal Mountains,Pacific Maritime,88,323,236,393.2,1306.3,180.1,428.3,2234.1,10.2,1471.9,10.9,8,0.9
144,507,Jacko,BRITISH COLUMBIA,51,-120,3,Southern Montane Cordillera,Montane Cordillera,89,298,210,895.1,1825.8,1168.1,773.8,444.5,12.3,1856.6,12.9,7,0.7
145,516,Johanson,BRITISH COLUMBIA,56.066667,-126.05,4,Northern Montane Cordillera,Montane Cordillera,124,279,156,255.7,908,1349.3,483.5,507.4,11,1755.3,6.5,0.7,0.7
146,525,Kalamalka,BRITISH COLUMBIA,50,-119,12,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
147,535,Kathlyn,BRITISH COLUMBIA,54,-127,6,Central Montane Cordillera,Montane Cordillera,120,288,169,257.5,928.8,1144.2,449.7,953.1,10.8,1759.8,8.4,3.5,0.7
148,536,Kawakawa,BRITISH COLUMBIA,49,-121,1,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
149,544,Kennedy,BRITISH COLUMBIA,49.033333,-125.25,9,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
150,545,Kennicot,BRITISH COLUMBIA,58.016667,-131.516667,3,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1179.2,0,0,10.2,1652.9,0,0,0.8
151,549,Kentucky,BRITISH COLUMBIA,49,-120,5,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
152,553,Khtada,BRITISH COLUMBIA,54.016667,-129.633333,6,Southern Coastal Mountains,Pacific Maritime,96,306,211,522.8,1437.8,811.1,550.5,2674.4,10.6,1490.4,10.8,7.2,0.8
153,555,Kingsalmon,BRITISH COLUMBIA,58.716667,-132.916667,3,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1179.2,0,0,10.2,1652.9,0,0,0.8
154,562,Kitlope,BRITISH COLUMBIA,53.116667,-127.216667,4,Southern Coastal Mountains,Pacific Maritime,96,306,211,522.8,1437.8,811.1,550.5,2674.4,10.6,1490.4,10.8,7.2,0.8
155,563,KitsumKalum,BRITISH COLUMBIA,54.75,-128.083333,3,Southern Coastal Mountains,Pacific Maritime,98,300,203,592.2,1503.4,977,600.7,1208,10.6,1514.6,10.6,6.5,0.7
156,565,Kitwanga,BRITISH COLUMBIA,55.033333,-128.05,6,Southern Coastal Mountains,Pacific Maritime,98,300,203,592.2,1503.4,977,600.7,1208,10.6,1514.6,10.6,6.5,0.7
157,571,Knouff,BRITISH COLUMBIA,50,-120,8,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
158,576,Kuthai,BRITISH COLUMBIA,59.233333,-133.25,3,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1132.2,0,0,10,1773.3,0,0,0.8
159,673,LB1,BRITISH COLUMBIA,50.783333,-120.45,2,Southern Montane Cordillera,Montane Cordillera,81,305,225,1185.3,2198.4,740.1,845.4,308.9,12.3,1982.3,14.2,8.6,0.7
160,674,LB2,BRITISH COLUMBIA,50.783333,-120.483333,2,Southern Montane Cordillera,Montane Cordillera,81,305,225,1185.3,2198.4,740.1,845.4,308.9,12.3,1982.3,14.2,8.6,0.7
161,676,LE3,BRITISH COLUMBIA,51.416667,-121.916667,4,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
162,677,LE4,BRITISH COLUMBIA,51.416667,-121.866667,2,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
163,682,Lac Da Dah,BRITISH COLUMBIA,55.683333,-128.066667,1,Northern Montane Cordillera,Montane Cordillera,96,300,205,598.7,1549.9,1230.4,624.9,1136.9,10.4,1541.3,10.9,6.6,0.8
164,737,Lake 12,BRITISH COLUMBIA,58.433333,-130.083333,2,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1122.9,0,0,10.2,1640.3,0,0,0.8
165,858,Lakelse,BRITISH COLUMBIA,54.366667,-128.066667,8,Southern Coastal Mountains,Pacific Maritime,98,300,203,592.2,1503.4,977,600.7,1208,10.6,1514.6,10.6,6.5,0.7
166,887,Little Harriso,BRITISH COLUMBIA,49,-122,4,Southern Coastal Mountains,Pacific Maritime,54,322,269,948.4,1975.5,821.6,690.3,1534.6,12.1,1601.9,14.6,10,0.9
167,916,Lowe,BRITISH COLUMBIA,53.566667,-129.55,9,Southern Coastal Mountains,Pacific Maritime,81,322,242,346.7,1279.2,101.5,458.2,2916.8,10.5,1397.3,10.7,8,0.9
168,927,Lyons,BRITISH COLUMBIA,50,-120,2,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
169,935,Madden,BRITISH COLUMBIA,49,-119,6,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
170,943,Mahoney,BRITISH COLUMBIA,49,-119,2,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
171,970,Maxan,BRITISH COLUMBIA,54.033333,-126,8,Central Montane Cordillera,Montane Cordillera,114,288,175,374.4,1128.3,910.5,520,485.8,11.1,1819.9,8.7,3.1,0.7
172,972,Maziadin,BRITISH COLUMBIA,56.033333,-129.25,4,Southern Coastal Mountains,Pacific Maritime,96,300,205,598.7,1536.8,546.5,623.1,1136.9,10.6,1486.3,10.9,6.6,0.8
173,978,McConnel,BRITISH COLUMBIA,50,-120,2,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
174,986,McLure,BRITISH COLUMBIA,54,-127,11,Central Montane Cordillera,Montane Cordillera,120,288,169,257.5,928.8,1144.2,449.7,953.1,10.8,1759.8,8.4,3.5,0.7
175,991,Meadow,BRITISH COLUMBIA,51.366667,-121.75,2,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
176,994,Mercer,BRITISH COLUMBIA,53.566667,-132.883333,5,Southern Coastal Mountains,Pacific Maritime,85,327,243,358.7,1274.3,155,423.2,2485.7,10.4,1453.2,10.7,8.1,0.9
177,998,Meziadin,BRITISH COLUMBIA,56,-129,9,Southern Coastal Mountains,Pacific Maritime,96,300,205,598.7,1536.8,546.5,623.1,1136.9,10.6,1486.3,10.9,6.6,0.8
178,1022,Misezula,BRITISH COLUMBIA,49,-120,8,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
179,1029,Mohun,BRITISH COLUMBIA,50.116667,-125.05,12,Georgia Depression,Pacific Maritime,54,329,276,765.4,1773.2,24.2,593.9,1062.1,11.9,1869.2,13.4,9.7,1
180,1033,Moor Head,BRITISH COLUMBIA,52,-121,6,Central Montane Cordillera,Montane Cordillera,103,294,192,562.2,1402.4,1038.3,653.5,559.7,11.9,2005.6,11.3,5.1,0.6
181,1038,Morice,BRITISH COLUMBIA,54,-127.066667,10,Central Montane Cordillera,Montane Cordillera,120,288,169,257.5,928.8,1144.2,449.7,953.1,10.8,1759.8,8.4,3.5,0.7
182,1040,Morris,BRITISH COLUMBIA,49,-121,5,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
183,1042,Morrison,BRITISH COLUMBIA,55.25,-126.033333,9,Northern Montane Cordillera,Montane Cordillera,117,287,171,338.7,1063.9,980.9,500.6,511.6,11.1,1817.8,7.9,2.8,0.7
184,1044,Motase,BRITISH COLUMBIA,56.016667,-126.916667,1,Northern Montane Cordillera,Montane Cordillera,117,283,167,310.4,1018.5,1389.8,509.2,509.3,10.6,1658.1,7.7,2.3,0.7
185,1052,Muncho 3,BRITISH COLUMBIA,58.966667,-125.733333,2,Southern Boreal Cordillera,Boreal Cordillera,127,278,152,245.3,892.6,1693.3,471.3,476.3,10.7,1835.7,5.6,-0.4,0.7
186,1063,Nahmint,BRITISH COLUMBIA,49.033333,-125.25,5,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
187,1067,Nanika,BRITISH COLUMBIA,53.8,-127.066667,6,Central Montane Cordillera,Montane Cordillera,120,288,169,257.5,928.8,1144.2,449.7,953.1,10.8,1759.8,8.4,3.5,0.7
188,1077,Ness,BRITISH COLUMBIA,54,-123,6,Northern Montane Cordillera,Montane Cordillera,112,289,178,422.8,1193.8,875.1,549,580.3,11.4,1895,9,3.4,0.7
189,1083,Nicola,BRITISH COLUMBIA,50,-120,6,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
190,1086,Nilkitkwa,BRITISH COLUMBIA,55.366667,-126.066667,12,Northern Montane Cordillera,Montane Cordillera,120,282,163,289.4,972.6,1201.3,488.6,527.4,11,1776.1,7.2,1.8,0.7
191,1087,Nimpkish,BRITISH COLUMBIA,50.416667,-126.95,3,Southern Coastal Mountains,Pacific Maritime,71,320,250,611.4,1588.3,667.7,545.7,2828.5,10.6,1611.3,12.9,8.8,1
192,1110,Okanagan,BRITISH COLUMBIA,49,-119,16,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
193,1130,Osoyoos,BRITISH COLUMBIA,49,-119,11,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
194,1137,Palmer,BRITISH COLUMBIA,59.433333,-133.583333,6,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1132.2,0,0,10,1773.3,0,0,0.8
195,1139,Panam 11,BRITISH COLUMBIA,58.45,-130.083333,2,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1122.9,0,0,10.2,1640.3,0,0,0.8
196,1156,Pemberton,BRITISH COLUMBIA,50,-119,7,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
197,1158,Penask nKamloops,BRITISH COLUMBIA,50.75,-120.05,1,Southern Montane Cordillera,Montane Cordillera,81,305,225,1185.3,2198.4,740.1,845.4,308.9,12.3,1982.3,14.2,8.6,0.7
198,1160,Pennask,BRITISH COLUMBIA,49.05,-120,1,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
199,1166,Peterhope,BRITISH COLUMBIA,50,-120,5,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
200,1169,Phillips,BRITISH COLUMBIA,50.583333,-125.35,7,Southern Coastal Mountains,Pacific Maritime,62,325,264,561.6,1554,241.6,497.7,1935.2,11,1661.5,11.9,8.9,1
201,1173,Pillar,BRITISH COLUMBIA,50,-119,5,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
202,1174,Pinantan,BRITISH COLUMBIA,50,-120,7,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
203,1178,Placid,BRITISH COLUMBIA,49.016667,-122.05,11,Georgia Depression,Pacific Maritime,54,327,274,861.7,1884.9,93.4,624.4,1681,12,1821.6,14,9.9,1
204,1226,Pond nKamloops,BRITISH COLUMBIA,50.75,-120.05,1,Southern Montane Cordillera,Montane Cordillera,81,305,225,1185.3,2198.4,740.1,845.4,308.9,12.3,1982.3,14.2,8.6,0.7
205,1232,Port John,BRITISH COLUMBIA,52.15,-127.8,3,Southern Coastal Mountains,Pacific Maritime,81,322,242,346.7,1279.2,101.5,458.2,2916.8,10.5,1397.3,10.7,8,0.9
206,1272,Reflex,BRITISH COLUMBIA,51.95,-122.133333,1,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
207,1288,Rose Caribou,BRITISH COLUMBIA,53,-122,2,Northern Montane Cordillera,Montane Cordillera,112,289,178,422.8,1193.8,875.1,549,580.3,11.4,1895,9,3.4,0.7
208,1291,Roundup,BRITISH COLUMBIA,52.05,-122.05,2,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
209,1295,Rush,BRITISH COLUMBIA,51.933333,-122.116667,3,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
210,1315,Sakinaw,BRITISH COLUMBIA,49.683333,-124.033333,5,Georgia Depression,Pacific Maritime,55,332,278,848.8,1871.9,161.9,590.6,1401.1,12,1855.2,13.2,10,1
211,1323,Schkam,BRITISH COLUMBIA,49,-121,1,Southern Montane Cordillera,Montane Cordillera,83,304,222,965.8,1924.8,1496.1,774.8,625.9,12.5,1919.2,13.8,8,0.7
212,1330,Seymour,BRITISH COLUMBIA,54.75,-127.083333,4,Central Montane Cordillera,Montane Cordillera,114,288,175,374.4,1128.3,910.5,520,485.8,11.1,1819.9,8.7,3.1,0.7
213,1346,Shushwap,BRITISH COLUMBIA,51,-119,2,Columbia Montane Cordillera,Montane Cordillera,94,297,204,845.9,1752.7,1217.3,712.7,630,12.3,1677,12.1,6.8,0.7
214,1352,Simpson,BRITISH COLUMBIA,53.616667,-129.55,6,Southern Coastal Mountains,Pacific Maritime,81,322,242,346.7,1279.2,101.5,458.2,2916.8,10.5,1397.3,10.7,8,0.9
215,1356,Skaha,BRITISH COLUMBIA,49,-119,12,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
216,1359,Skidegate,BRITISH COLUMBIA,53.083333,-131.933333,4,Southern Coastal Mountains,Pacific Maritime,88,323,236,393.2,1306.3,180.1,428.3,2234.1,10.2,1471.9,10.9,8,0.9
217,1368,Smart,BRITISH COLUMBIA,59.95,-131.766667,4,Southern Boreal Cordillera,Boreal Cordillera,142,262,121,68.8,558.7,1355,385.1,635.8,10.1,1675.9,2.8,-2.9,0.8
218,1392,Sproat,BRITISH COLUMBIA,49.233333,-125.1,7,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
219,1393,Sproat Stirlin,BRITISH COLUMBIA,49.033333,-125.25,6,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
220,1394,Sproat Taylor,BRITISH COLUMBIA,49.033333,-125.25,5,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
221,1395,Sproat Two Rivers,BRITISH COLUMBIA,49.033333,-125.25,6,Southern Coastal Mountains,Pacific Maritime,51,334,284,544.1,1526.7,311.5,527.2,3183.7,11.2,1631.4,12.8,9.1,1
222,1405,Stake,BRITISH COLUMBIA,50,-120,5,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
223,1407,Stephens,BRITISH COLUMBIA,55.8,-128.583333,7,Southern Coastal Mountains,Pacific Maritime,96,300,205,598.7,1536.8,546.5,623.1,1136.9,10.6,1486.3,10.9,6.6,0.8
224,1414,Stuart,BRITISH COLUMBIA,54.533333,-124.533333,6,Northern Montane Cordillera,Montane Cordillera,117,287,171,338.7,1063.9,980.9,500.6,511.6,11.1,1817.8,7.9,2.8,0.7
225,1427,Sustut,BRITISH COLUMBIA,56.633333,-126.066667,5,Southern Boreal Cordillera,Boreal Cordillera,128,276,149,257.3,915,1416.9,482.2,471.1,10.5,1727.9,5,-1,0.7
226,1432,Tahltan,BRITISH COLUMBIA,57.95,-131.633333,2,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1179.2,0,0,10.2,1652.9,0,0,0.8
227,1434,Takla,BRITISH COLUMBIA,55.416667,-125.916667,4,Northern Montane Cordillera,Montane Cordillera,120,282,163,289.4,972.6,1201.3,488.6,527.4,11,1776.1,7.2,1.8,0.7
228,1449,Teslin,BRITISH COLUMBIA,59.05,-132,5,Northern Boreal Cordillera,Boreal Cordillera,135,267,133,165,789.8,979.3,446.4,367.1,9.9,1771.6,3.8,-1.9,0.8
229,1475,Trapper,BRITISH COLUMBIA,58.466667,-132.633333,3,Southern Boreal Cordillera,Boreal Cordillera,0,0,0,0,0,1179.2,0,0,10.2,1652.9,0,0,0.8
230,1476,Trembleur,BRITISH COLUMBIA,54.816667,-125.016667,3,Northern Montane Cordillera,Montane Cordillera,117,287,171,338.7,1063.9,980.9,500.6,511.6,11.1,1817.8,7.9,2.8,0.7
231,1523,Walloper,BRITISH COLUMBIA,50,-120,3,Southern Montane Cordillera,Montane Cordillera,86,301,216,921.1,1861.1,1263.3,773,326.6,12.5,2001.8,13.6,7.5,0.7
232,1554,Westwick,BRITISH COLUMBIA,51.983333,-122.016667,5,Central Montane Cordillera,Montane Cordillera,98,297,200,694.8,1579.7,1010.9,689,497.2,11.9,2011.5,11.6,6,0.6
233,1555,Wheeler,BRITISH COLUMBIA,59.683333,-129.016667,5,Northern Boreal Cordillera,Boreal Cordillera,130,268,139,279.1,977.7,815.5,480.1,467.7,10.1,1757.4,2.8,-3.4,0.8
234,1576,Windermere,BRITISH COLUMBIA,50,-116,3,Columbia Montane Cordillera,Montane Cordillera,99,291,193,705.5,1528.5,1940,760.6,456.2,12.6,1924.8,11,5.2,0.7
235,1589,Woods Lake,BRITISH COLUMBIA,50,-119,1,Southern Montane Cordillera,Montane Cordillera,83,304,222,1068.9,2044.4,1300.4,784.8,455.8,12.6,1977.2,13.7,8.4,0.8
236,1593,Woss,BRITISH COLUMBIA,50.133333,-126.633333,10,Southern Coastal Mountains,Pacific Maritime,71,320,250,611.4,1588.3,667.7,545.7,2828.5,10.6,1611.3,12.9,8.8,1
237,1597,Yakoun,BRITISH COLUMBIA,53.316667,-132.283333,3,Southern Coastal Mountains,Pacific Maritime,88,323,236,393.2,1306.3,180.1,428.3,2234.1,10.2,1471.9,10.9,8,0.9
238,1600,Yellow,BRITISH COLUMBIA,49,-119,2,Southern Montane Cordillera,Montane Cordillera,89,300,212,892.7,1805.4,893.9,797.5,468.2,12.6,1930.7,13.6,7.3,0.8
239,0,NELSON,MACKENZIE,60.883611,-111.635278,14,Western Taiga Shield,Taiga Shield,130,269,140,418.3,1168.1,318.2,480.7,359.1,10.8,2063.3,2,-3.5,0.6
240,0,Wrigley,MACKENZIE,63.85,-126.17,3,Mackenzie Foothills,Taiga Plains,132,265,134,432.6,1185.2,659.2,466,332.6,9.9,1908.1,-0.2,-5.3,0.6
241,0,Thubun,MACKENZIE,61.533611,-111.918611,2,Western Taiga Shield,Taiga Shield,130,269,140,418.3,1168.1,318.2,480.7,359.1,10.8,2063.3,2,-3.5,0.6
242,0,LONG,MACKENZIE,62.478056,-114.448333,11,Western Taiga Shield,Taiga Shield,139,266,128,335.8,1022.1,195.6,399.3,285.8,10.7,2142.3,-0.6,-5.3,0.6
243,0,Trout,MACKENZIE,62.800278,-114.369167,10,Western Taiga Shield,Taiga Shield,140,265,126,323.3,995.3,269.2,407.4,289.6,10.7,2164.2,-0.7,-5.6,0.6
244,0,Caribou,MANITOBA,59.340833,-96.156389,3,Western Taiga Shield,Taiga Shield,165,259,95,83.5,504.7,118.2,286.4,383.9,11.2,1899.4,-4,-8,0.5
245,0,Otter,MANITOBA,50.501389,-99.838889,5,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
246,0,SANDY,MANITOBA,50.550278,-100.161389,7,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
247,0,MUSKRAT,MANITOBA,50.583056,-99.623611,5,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
248,0,KATHERINE,MANITOBA,50.658056,-99.895,7,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
249,0,Clear,MANITOBA,50.675556,-100.000833,10,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
250,0,Deep,MANITOBA,50.899167,-100.854444,8,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
251,0,Edwards,MANITOBA,50.9175,-100.036389,3,Central Boreal Plains,Boreal Plains,116,288,173,655.5,1403.4,588.2,599.2,503.5,12.8,2296.9,7.3,1.2,0.7
252,0,Laurie,MANITOBA,51.546667,-101.0825,4,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
253,0,SHALLOW,MANITOBA,51.5675,-100.971944,8,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
254,0,Gull,MANITOBA,51.573333,-101.042778,9,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
255,0,George,MANITOBA,51.638056,-100.994167,5,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
256,0,Cedar,MANITOBA,49.919167,-96.458056,2,Eastern Boreal Plains,Boreal Plains,110,293,184,877.3,1673,284.3,686.5,512.8,13.4,2269.6,8.1,2.4,0.7
257,0,CLEARWATER,MANITOBA,54.152778,-100.8925,2,Eastern Boreal Plains,Boreal Plains,123,285,163,614.4,1342.2,260.5,546.7,452.1,12,2163,5,-0.3,0.6
258,0,CROWDUCK 141,MANITOBA,50.191667,-95.185556,8,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
259,0,DAVIDSON,MANITOBA,50.450833,-95.164722,2,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
260,0,MINK,MANITOBA,50.573056,-95.414722,9,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
261,0,LONG,MANITOBA,50.862222,-95.456667,8,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
262,0,RICE,MANITOBA,51.013889,-95.673889,12,Mid-Boreal Shield,Boreal Shield,119,286,168,679.8,1427.3,296.8,532.4,583.2,12.6,2161.9,5.9,0.5,0.7
263,0,Schist,MANITOBA,54.6625,-101.805833,3,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
264,0,Twin,MANITOBA,54.665556,-101.453333,7,Western Boreal Shield,Boreal Shield,121,284,164,606.4,1346.4,303.2,556.9,468,12,2130.4,4.9,-0.4,0.6
265,0,MURRAY,MANITOBA,54.758333,-101.595278,5,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
266,0,NOTIGI,MANITOBA,55.939722,-99.300833,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
267,0,FRANCES,MANITOBA,56.816944,-101.115278,9,Western Boreal Shield,Boreal Shield,134,269,136,391.8,1024.5,334.6,494.8,480.8,12.1,2021,2.3,-3.1,0.6
268,0,KILLARNEY,MANITOBA,49.187222,-99.7,7,Parkland Prairies,Prairies,110,292,183,862,1653.1,487.1,733.6,502,13.1,2274.3,8.7,2.8,0.7
269,0,Rock,MANITOBA,49.2,-99.2,9,Parkland Prairies,Prairies,111,293,183,870,1664.3,439.9,691.2,529.8,13.3,2259.9,8.2,2.7,0.7
270,0,PELICAN,MANITOBA,49.335556,-99.564167,8,Parkland Prairies,Prairies,111,293,183,870,1664.3,439.9,691.2,529.8,13.3,2259.9,8.2,2.7,0.7
271,0,OAK,MANITOBA,49.671389,-100.743611,9,Parkland Prairies,Prairies,110,291,182,869.8,1646.7,456.6,768.5,468.2,13.1,2325.9,9,2.8,0.7
272,0,WOOD,MANITOBA,57.470833,-97.751667,7,Western Taiga Shield,Taiga Shield,132,268,137,360.5,1000.4,272.5,523.8,529.4,11.7,2021.3,2.7,-3.4,0.6
273,1,6,MANITOBA,51.866667,-95.2,8,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
274,2,7,MANITOBA,51.716667,-95.216667,12,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
275,6,28,MANITOBA,51.616667,-95.25,12,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
276,8,38,MANITOBA,51.516667,-95.583333,8,Mid-Boreal Shield,Boreal Shield,119,286,168,679.8,1427.3,296.8,532.4,583.2,12.6,2161.9,5.9,0.5,0.7
277,17,81,MANITOBA,51.383333,-95.016667,7,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
278,19,100,MANITOBA,51.233333,-95.15,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
279,20,102,MANITOBA,51.383333,-95.15,7,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
280,30,Agnes,MANITOBA,51.716667,-101.533333,8,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
281,32,Aikens 1,MANITOBA,51.2,-95.366667,15,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
282,37,Alex (Perch),MANITOBA,51.65,-100.9,8,Central Boreal Plains,Boreal Plains,115,288,174,729.1,1503.7,604,639.5,501.8,12.4,2311.1,7.1,1.2,0.7
